doc_idx,text,true_label
2633,"PHP Code Example for Adding Steps, Activities to an Existing Automation?",82
2634,"translation for ""der bringt es mir bei""",15
2635,Using Wi-Fi hardware for ZigBee,27
2636,Как узнать об аварийном закрытии программы на c#?,79
2637,"Can you reuse a project's name, if the project is MIT licensed?",57
2638,"Is it haram to touch a pig , to smell it, or to go even near it?",29
2639,Does the 'mile high menu bar' still apply to web apps?,110
2640,Can my husband perform oral sex?,29
2641,Making grid with certain spacing between lines along X and Y axis using ArcGIS Desktop?,16
2642,Como salvar uma coleção em cascata no nhibernate sem colocar referencia circular?,70
2643,"Calculating ""Market Index Dividend Yield"" of the ASX",72
2644,PI 2 + .net - missing coreclr.dll,74
2645,How do you measure risk?,66
2646,Can equal burst and rest intervals workout be considered HIIT?,8
2647,Using monte carlo integration with bisection method to find a true value in R,99
2648,"User redirected to homepage after deleting a product in ""view cart""",42
2649,What's the best technique to add chamomile?,24
2650,Efficiency of wireless charging for moving cars,0
2651,changing pattern of a text file,109
2652,Different 'number' in verb of relative clause using который,81
2653,"Which international regulation allows reception, archiving or republishing of amateur transmissions?",18
2654,How to get proper parameters of SPH simulation?,83
2655,Is Torrent safe for sharing legitimate files (file verification)? Does it use SHA1 or SHA256?,85
2656,StackTagz - Track the topics you are interested in over time,97
2657,Store - accessing sale meta information in template,7
2658,Sum of Inverse of Variables in an Optimization Problem,83
2659,How do I counter the 7 roach rush build?,12
2660,"Is it better for wrestlers to train against other wrestlers, or against jiu jitsu players?",43
2661,How to eliminate motion blur with realtime performance,77
2662,Fixed point iteration reduction factor,83
2663,How do I write an action scene?,120
2664,Why are pace-setters allowed to go ahead with the race?,95
2665,Hand over source code to customer,90
2666,How often do I need to change my oil in a VW TDI?,47
2667,How to custom color the stroke in Adobe Illustrator?,17
2668,Запуск dos-овской программы через сайт,79
2669,Possible to download all versions of a document?,87
2670,Is there any specific ayah in the Coran to oblige the wearing of hijab?,29
2671,"Street, strait, Straße: Die Meerenge von Gibraltar?",15
2672,Who wins the following hand,67
2673,Show blocks only in index page by only using layout,42
2674,What is special about lenses with f-number < 1?,64
2675,Is it possible to over-ferment?,24
2676,Can I build EOSIO with less than 7GB of RAM? | Answer: Yes,2
2677,Are there negative consequences to breastfeeding a baby that is older than our newborn?,60
2678,Set contain only last element on calling add function,82
2679,Font groups of FIFA world cup brazil 2014,17
2680,Excel automatic axis scale completely inappropriate for data,101
2681,Does apple cider vinegar help with dandruff,89
2682,Is Hebrews 1:3 an allusion to Wisdom of Solomon 7:25-26?,21
2683,Can spider habitat be repurposed to be used as an aquarium?,62
2684,"Sitecore 9 Experience profile dashboard shows contact name and email as ""Unknown""",88
2685,Is it ethical to implement site-wide facial recognition technology without informing all employees?,118
2686,"Plant identification please of tree growing on my verge, and looks like an egg plant",13
2687,Denying of oneself to marry his choice,29
2688,How to capture the errors handling in Selenium WebDriver,96
2689,Webcam color issue with mplayer,74
2690,more than one upload directory?,117
2691,Getters and Setters in Functional Languages,90
2692,How does a Broker-Dealer lend shares to other Broker-Dealers?,72
2693,How do I deploy custom web part to Sharepoint Online Site Collection?,87
2694,When to use PHP or ASP.NET?,90
2695,Is there a single origin for the connection between time and weather?,40
2696,Difference between D&G shoot vs Other professional shoot,64
2697,Guidance for using ASP.net MVC as part of SharePoint 2007,87
2698,Maximum entropy priors in infinite dimensional spaces,99
2699,Why are gauge integrals not more popular?,44
2700,Can Alexa routines run arbitrary commands?,27
2701,How to best organize multiple WebProjects that use similar business logic,90
2702,Are there any pre-20th century examples of an augmented 6th chord with a leading tone?,52
2703,Do the effects of Chromotherapy have support in scientific literature?,89
2704,"Did Hillary Clinton ask L.F. de Rothschild ""what penance"" she owed her?",89
2705,360 Security Bug Claim. Truth or FUD?,2
2706,"Нужна ли запятая перед ИЛИ, если предложение вопросительное?",80
2707,Should I push through and keep lifting if my knee and wrist are giving mild pain?,8
2708,Why is there only one Categorical Imperative?,63
2709,What up with my cat's eye boggie?,62
2710,"Two identical rockets, time dilation, and possible weirdness",65
2711,How do I get a list of all delegators of an address using TzScan API v3?,104
2712,How often are new loans fully integrated into Esperanto?,4
2713,How to cope with the Hawthorne effect and sprint improvements?,66
2714,What's a good application for file and folder for organizing large amounts of images on Linux?,64
2715,Blood in urine without seeing it...?,20
2716,Wiring 5V sensors to Beaglebone Black,77
2717,org.hibernate.ResourceClosedException: This TransactionCoordinator has been closed,107
2718,How expensive is a vacation to Japan?,106
2719,Where are Multiplayer Profiles Stored?,12
2720,Could an Earth volcano impart escape velocity on lightweight matter?,93
2721,firewall vpn for small business - cisco asa 5505 vs. citrix access gateway 2010 vs. sonicwall sslvpn 2500 vs.juniper sa 2500,86
2722,Transporting a big shipment of computer equipment to the Caribbean,106
2723,Che senso ha la parola già in questo contesto?,30
2724,"Where does a ""cresc. "" begin (end)?",52
2725,How does Tezos manage its mempool?,104
2726,Help identify instrument from Hateful Eight,53
2727,Is this Patent Still Valid? (Hat / Cap),61
2728,Differences between Чей/Чья and Кого,81
2729,Whalewatching around New York City,106
2730,Could you recommend a good shopping cart script?,114
2731,How to display aggregated historical data,82
2732,Is this entry of ‘entnehmen’ with LEO's dictionary not entirely correct?,15
2733,Rental contract: can one add an eviction clause?,38
2734,"Why believe in the revelation at Sinai other than the ""Kuzari mesora"" argument?",34
2735,Como colocar itens de um Listview em strings.xml,70
2736,Is there any difference in versions of Chrome across Android OS versions?,96
2737,How Can I Emulate An x86 CPU on a Raspberry Pi with Qemu?,74
2738,Most common and obvious off-flavours for homebrewers,24
2739,Feature Teams - Project with multiple teams,66
2740,What is Anumana Pramana to be precise?,22
2741,Does IOTA have block finality (at the moment)?,28
2742,Differences between Bitcoin and Monero mining pool software,49
2743,Can you use multiple を in one sentence?,32
2744,What were the indigenous populations of California before American settlement began to peak?,23
2745,How to find a secure wallet,100
2746,Can I copy the .bitmonero folder?,49
2747,Getting data from an oracle database as a CSV file (or any other custom text format),98
2748,"if i learn something using a pirated software, is using the knowledge haram?",29
2749,What is the reason behind fasting (vrat)?,22
2750,What is a good strategy to play FreeCol?,12
2751,How to accurately / competitively price prints when digital images are already paid for?,64
2752,Тюрьма города N или тюрьма в городе N?,80
2753,What happens to SARs recieved before the 25th May?,38
2754,Link / Page List component to reference H1 on page with # in SXA,88
2755,"How do I complete the ""Outmatched: 4 Very Hard AI"" achievement?",12
2756,Use of AM/PM in time,94
2757,Almond Bread vs Gain Based Bread,8
2758,Is the nominative gerund attested?,37
2759,Created by user in chatter api connect,82
2760,What are the holes in a circular saw rip fence intended for,116
2761,Training methods in small team,66
2762,"What were the actions of the illustrious Dronacharya, immediately before quitting his material body?",22
2763,T3 Framework sticky menu issue,33
2764,What are those white spots on the sea,59
2765,Why did Ducati decide to use the desmodromic valve train rather than a more tradition valve train?,47
2766,What is the best method of getting better at micro in Starcraft 2?,12
2767,Controlling multiple 7-segment LEDs with few GPIOs,74
2768,Device to mount on used satellite TV dish to establish long distance wireless connection?,19
2769,Not receiving Windows 10 updates,115
2770,How to add new activities from the contract modifications into Schedule,66
